puuid,matchId,queueId,gameStartTimestamp,teamId,win
9w7sl6UdEFVghMDaSLhunSSaxrCk9dMCktAiWp391buVrpb3uHTg43Y37ZZqpuf_qeNByH9bIDTKWw,NA1_5476884735,420,1769567761826,100,True
Abr6SgWltGN-D_GA4zywkaiGKC8uxDC80ytmJxXyiBLq17eTK9EeB_cWARgpm8QrGIlq01YtzMBaZQ,NA1_5476884735,420,1769567761826,100,True
lzlrUFKmUSm3Eq42RD0vG1SlnAPJhWGtEFCrS_wOPOAa7o3Iy8pzdH1tLrcygWsi8fGfOMghQ60h8w,NA1_5476884735,420,1769567761826,100,True
vYzHK9miQ1cWUxrKZPSlZOD_jRbdRJz69O8k4-iu2B-qpN02uV6uuYK2i6I_pGZPq6H07MsqccA-EA,NA1_5476884735,420,1769567761826,100,True
CwxQ_MsxMQTq4qw2JerX01M1F70UXEB_a2MuS7Gc4z__wivyO0Nrj47hfWjoY-zw3yrB9gxf6uiVbQ,NA1_5476884735,420,1769567761826,200,False
NnuQ_rrYAwLc3khVws33qNErv2nb9BodQRy2WxsFj-dnYvK-rnNMghqgV2fPd2b4QxiIPtBBxZ9D3w,NA1_5476884735,420,1769567761826,200,False
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5476884735,420,1769567761826,200,False
bji3HLoN2SpjbDASJp1D246RGNFpPhguR6kfbftTImTOL7U905K5UG7lgNZKLlxYc_tY5rT4lGiKeA,NA1_5476884735,420,1769567761826,200,False
cRwT7gXgsqcgpyIYY9vgsRylYrAEvla300nem5DBjAmNYJGgaCxLTWo_X9pheP3K-MPXikVTdv70Kw,NA1_5476884735,420,1769567761826,200,False
BKwqTThtQIJRKrHUI5x1zmK6zY0a695qyvNoVJ3oyu2Z8pj5-Emnrss4YYGxQ8Lyno00JpUii1phSA,NA1_5476844232,420,1769565755129,100,True
DK7p9a3fP3j_4qya_sDTtAWCc0-paH2Of-_oZWBXavL6xXGyOgsGdSKl_80PqDPZ6JV_ujsCsGg65Q,NA1_5476844232,420,1769565755129,100,True
FwiaaWYBP91pdytL_GaYg-kjMVtkxerDeMkXd9ZqZrzgSRCW_3kC6vbGVtfpeuL5kAP-HyKnau2NZw,NA1_5476844232,420,1769565755129,100,True
R6g9He0H-bPNZWjPCGF7aKv9_Lut4hpCWEEOca5wFJ7GhgHeVfuD1JZ4pmw_Lu-C1embWE3sTkdWXA,NA1_5476844232,420,1769565755129,100,True
zqOg-DxbuVjo65Ii17BE48MidQFqx2u3Yk_c-tGUcHL_hG4Hf3PFBIQFGi6pMXS2FWmPXAHb64A72g,NA1_5476844232,420,1769565755129,100,True
I_azOVgetPAtcvatfU6HYc6v0cpIW95XSfXVCMdSNxfdbj8KVrTesSHa9DRYZYX_Jf1OPV2TLT40fA,NA1_5476844232,420,1769565755129,200,False
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5476844232,420,1769565755129,200,False
WbgI-oVBUxiZT0oME3HVowtdu5NWMoUq2HUiwby2MkvgiC8MGoZnVaKS8qIkf-M_pAqVlEkYm8ureQ,NA1_5476844232,420,1769565755129,200,False
Z8OMVXIIjmH22ycWfI3k-0uS9lLCJ2soRAl2ezxZiTJ0b9NR4kd_B2KNS9EJUnBWdGVTn0CeQX095g,NA1_5476844232,420,1769565755129,200,False
vYzHK9miQ1cWUxrKZPSlZOD_jRbdRJz69O8k4-iu2B-qpN02uV6uuYK2i6I_pGZPq6H07MsqccA-EA,NA1_5476844232,420,1769565755129,200,False
4YpX5dxSHrRxvYS4VFSW_rhbW8rB82ig6ihTYXIBnVxOUV_dgXaEpeLVFk8H8HqgyJNdRgYFpi0UWQ,NA1_5476823892,420,1769564518407,100,False
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5476823892,420,1769564518407,100,False
XRpajaEtihDEnbsBSzgSKKxcP9UI_pQPPkNZ5fGYw3R3sMY1ceeEktxSXxLHkzlUHoJZTW3_9zbJNw,NA1_5476823892,420,1769564518407,100,False
brHcKg8CrL1_GOlfZhdqWKGAVW3VAPFGL0GuC0KEUHiRJaJpfl9I2xFI6l6ZpInF_HKg02YWdiR0Lg,NA1_5476823892,420,1769564518407,100,False
vYzHK9miQ1cWUxrKZPSlZOD_jRbdRJz69O8k4-iu2B-qpN02uV6uuYK2i6I_pGZPq6H07MsqccA-EA,NA1_5476823892,420,1769564518407,100,False
4DYu2JJQv3fgtQKgYGqdLgUToMtvdP87f7FxuNOdRubKZjGQIsz6KQnbwjAFxfKuL7XF_w5-lJ1X8A,NA1_5476823892,420,1769564518407,200,True
4jmN1JYcD8tNgoKb-pjrqkrBuViZ6aV1xql7xgVdQWY1NHHwDS_kHAQTNTNxLbwflQaoMSDqmUTE1g,NA1_5476823892,420,1769564518407,200,True
IuvgfRdRz15xTXjtt7SkgSdXLosraWV9sTAHItdshJKMsEngXcDvmiCVfOP2ajsRZfvvqoU8Inf7Xg,NA1_5476823892,420,1769564518407,200,True
WSIQtAGg2vrAA6jBvStNWaDXsciGmQQr_jegAqe_7SGRPLOumJDyHF-p3qfKM6orvGNlwhxmFKGDwA,NA1_5476823892,420,1769564518407,200,True
XBmnFUyqPlzHgtqKl0EbFQ0ha3MtLDKsUnbH-OitcvnIKe1BbP1NN2C0OuLjSWmqZFcx_S_fZ1vKiw,NA1_5476823892,420,1769564518407,200,True
-Qa6vaeMFQLBEEfSbOm1zGte4e-xJJT7pZdAzjLLhaIWcq-4LAEL7ByCNLp4fpmo0igLKfH-ObF4Kg,NA1_5476682904,420,1769555156042,100,True
26G12vHOIYzFYhZUOQkJvs3l0emVW81OnehiOKHpAIjwHEXraidEltXpJFOff8pJJdMosnyUNTOCaw,NA1_5476682904,420,1769555156042,100,True
EPr8fKUytutZ8SNi9UPXtGwn25YIInmj0AZ91gr1KYxbMV5kl9AQAgr17Ca4FR3usFL0aniMc6xRyw,NA1_5476682904,420,1769555156042,100,True
_T6nH5U1qUykZjChZZj1Z-BO8nC0QPwN-EL1gU-7zqVpUIrc76LTTXXu71ltOLR9SJIu9pLmYNdhhg,NA1_5476682904,420,1769555156042,100,True
cgqtimLHrxr6y3sGOEuoDOqTUV12zq0kvX49Yb0LdeubVTWNS6ZRsbe_DwKMeWgFu8_wDIXB-rzoiw,NA1_5476682904,420,1769555156042,100,True
8mZ9pvaXjrUJEWwrVQIy-LFG6VVjlJ9slbuGcfQLME-W8-NbKHcnjgE2tV0Jtul8XXJ04CUhKFe0hw,NA1_5476682904,420,1769555156042,200,False
LguW8I0wzohQESyh82i74niOYC9k52OeJzwem7N_pmLYgq59VynHWS4LdNJNXTZMfSyteZ8MFOgntg,NA1_5476682904,420,1769555156042,200,False
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5476682904,420,1769555156042,200,False
obPj8U4rRyjCTLvENX3BJ0k7r5SzDr2_JFFZCS0KIc33-Kiyk-df70_we6bxXhpgXBVshgoduo4uyA,NA1_5476682904,420,1769555156042,200,False
z2ON9Ia4IPZbj2AuuuwUUDkyVNv1m3OGvOwUSGZuBfPeTxBLhoZR72bN8JfoR3qVmCcLfd0DuhfrQA,NA1_5476682904,420,1769555156042,200,False
E232qR967Hva8QiNKsTZ9eBra08sAFzC57rGikIS3z_wds4jeEDQfxvSrv-_KjdRRel6qUhihC9zIw,NA1_5476664528,420,1769553825703,100,False
eDWCU-dE_GWtMZUjk2gj0u1pjom5L6NBK3upQc7BjESBiLL3Ve18NEHLGd_6Xv89i361SyKPS1uD0Q,NA1_5476664528,420,1769553825703,100,False
m_l25iHCHpjwWwlgGwvx0YhquiwooISwfcB5fk8bkXpP-E0U-kotaoun_tx-SoRdGhyxyl_Ur3xB2g,NA1_5476664528,420,1769553825703,100,False
rtJ9uBVi0-sixzupECLipiVsuxphhpXiGYdZjDzqhtKK45mjVv5mTbokgWyvoM1S3cgTDYtOxrb1-A,NA1_5476664528,420,1769553825703,100,False
zYdmOZRbsNjQkrWEmpiwaMpwKAdDh4I89E5A99qTfDubHrHg5dgYqwjug9getRIlW6BAXKB8asElgw,NA1_5476664528,420,1769553825703,100,False
IFfYXtt8xpYM2wugu16sSmm--wi-SjcspM9C292msWm6RFPmJCCEUh0j5VVFZ2djoaPjoC_Odg905Q,NA1_5476664528,420,1769553825703,200,True
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5476664528,420,1769553825703,200,True
cBbeA8tlS_uWQWRKjCIbY426cBYdpaDbS5fafJ-ZFDm2u-TFZEfBlbYhNTCXcq_PsxDEAStcoGFGvw,NA1_5476664528,420,1769553825703,200,True
f8wWywzkyPn_Zg8dJme5wRFpgmLisRkzVMMT6rLIm_5oDep29j7LlV9r31lai4gqQ5aJHl99BJvv1Q,NA1_5476664528,420,1769553825703,200,True
obPj8U4rRyjCTLvENX3BJ0k7r5SzDr2_JFFZCS0KIc33-Kiyk-df70_we6bxXhpgXBVshgoduo4uyA,NA1_5476664528,420,1769553825703,200,True
2UrGsw0m_0M7pSow4SfILtcnCDaHmcvFdgsK1eU48Z1LSUh73y1ojoBFn5_P0Ehh5ZRzt1cg69Bs2w,NA1_5476114061,420,1769487467197,100,True
GhqeLsl_ydD425T4xggjvivD6dcokQ1PBXtrL3cHO0OSWNKZF12KGUSUF9dgHN-UAnvW4KpL9hxo4w,NA1_5476114061,420,1769487467197,100,True
X0cmpYUXvPugu1bh6BH3Asjh4XlbF1HWbf3pzs-KqV3NV8t6aLdU8Ti6kgI67brglPkzx1wlRl_fqw,NA1_5476114061,420,1769487467197,100,True
jRHVCFus_haCIirqvEuA05AsDndO5oI1mGKyHm2jkiZWifn3NOwPtFmMIcAWY7JHHXPsBUk9qhQ4hQ,NA1_5476114061,420,1769487467197,100,True
nuWGUQhdr8pp9pJRpb7KVJ4PN3B5JlDeZG_CzV8UUZ78caeICYQ8gn4JIUtYcuQThbFDUdsaMmmVYA,NA1_5476114061,420,1769487467197,100,True
6krTcP48ZQtuzuAu-q0w2xir4oUgfbge_8tEu5Jjg0qM_spFpsUVzU1Kz-WslMLdESo4brBAsusYvg,NA1_5476114061,420,1769487467197,200,False
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5476114061,420,1769487467197,200,False
YGGa0lnbmYc4_I-5NXpKMH-UmoQt9DA57PjQpTjjXtQ5Gh50mapi2OrIBEO6ZvTsWkn8QrbhX6G-vQ,NA1_5476114061,420,1769487467197,200,False
iJ9psbcK8qSh8L-W7pcr0kCtF5JkxtpFmf2zzU2RBddHaE5ZxfyDGzBprMQ2XGaHjGlbl_TKd5YJCA,NA1_5476114061,420,1769487467197,200,False
tnnLZhckons3-_3BI3mkbkAkUEcjvPpS97v9110imcgEt5ZlqcM_IfnFAGXcz4RJ4-YqVZwOmRavxg,NA1_5476114061,420,1769487467197,200,False
F9lOMkysjlMh4I43vkqsXgzzyNcdnbHHeC2cv9EULRSx35enRKDWZl8KoCGzHUymBQLCBmd2Wywsxg,NA1_5476060323,420,1769484943540,100,True
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5476060323,420,1769484943540,100,True
dy9ZDQ6ftvJF6PMZ14Y1Jvp4qfWPL8UO0l_WVi_5411VyjpImBmbTGZ-aeO9rrYMu6rOzhoa3IHo4g,NA1_5476060323,420,1769484943540,100,True
h1M_74f9u4OFpvIanMyfjVtT7BSIn1okF0gJ6HzR6HGqmFz75mfb7fveG9X6iowHpVUOWiH7GesZMQ,NA1_5476060323,420,1769484943540,100,True
l8P-78x6AnOahRRKLhhnroeGGC_BTx4v9IRjC2DDBMnrSmkJM29DcxCPWc9zbYkKycqxyWPhf9HgNw,NA1_5476060323,420,1769484943540,100,True
I-TpQlwgWQrNAeTTYGzkYlMk5PDEej0lYg7vonsHsR7rO8ky4vf663PUP7V_f2MgVxrSzGaNrOOviQ,NA1_5476060323,420,1769484943540,200,False
RfZ5AvVPchl3uLnULCzTJVNXFsx_-5ZWkN9ui2TRUY2n2wfwKtAb8XnXwkd2QfEE8UHBcu7phuE0pQ,NA1_5476060323,420,1769484943540,200,False
cJ3j4UOKzqgIbOtflkyucVnv02QXo5lXgyPo4NyMowwxI8k_a6DYZYUkH64zz6y-f1hYRUe-96H4OQ,NA1_5476060323,420,1769484943540,200,False
jRHVCFus_haCIirqvEuA05AsDndO5oI1mGKyHm2jkiZWifn3NOwPtFmMIcAWY7JHHXPsBUk9qhQ4hQ,NA1_5476060323,420,1769484943540,200,False
lWR-rfL3ytfGLSFsmFbtMeRvROvcAbEwmfy53MDeVuURH4qIf1SCuSHBrN7i3E7Dcv2HgGEe0AL8-Q,NA1_5476060323,420,1769484943540,200,False
DkJQvhjMFmrGO7-70wtpSrrq56Sdc_rCFsEIhadsDaJTp58r_eBf54QXYUy2IcDy0e7BCztAckhp3g,NA1_5472243947,420,1769157013733,100,True
IPTOfpO-3Ez2eKM6QZSmxC2LNwFUKexLyNE31tg-K8ZHvABQ0OwPetRDxiRta55a88FBEEyQpd2YWg,NA1_5472243947,420,1769157013733,100,True
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5472243947,420,1769157013733,100,True
jZxjrmX1JGp96Jap9UZ6x7Ktlhb4_ZTwALrT8fRyRvX1WZgOAIZJesAdnTsOwK4zqSMsAapce6duiQ,NA1_5472243947,420,1769157013733,100,True
loGOsIUeJmUDmAVAJaXBssKdDn21KcVgfvB3rSvOfSHmJPc5UsXnBxcrOCXCmATla1Ww90yaRzw0AA,NA1_5472243947,420,1769157013733,100,True
5dicZRM-VeopW2L11pUzag8QCMLaRUM4ysjg5rUrKFJdnzcdt_8DMbt4yZv1C3KcNCfPPLgf5YC4Yg,NA1_5472243947,420,1769157013733,200,False
K3-fNbIixEXFiUqBFUWC5gQRbUso_yFzBkB1NBc8AHPs7X2l4ZlW9CccJhDVr3GwXLyR4M4KM0XIFg,NA1_5472243947,420,1769157013733,200,False
UGeSuxfoUgjDEZFlFnEeWh3DD2LnvCbRq4kpBFZWoRS8uWQSRcrm4Wij4Z37EgC67o2rt_Cjc7_XVQ,NA1_5472243947,420,1769157013733,200,False
kC655DyCDQ9Jn5n7TeJIRk_9rdQP7osfN6M--3kyTl2Hx1A22-3aH10ie-qnjF1e7bLSnuBHvyVzJA,NA1_5472243947,420,1769157013733,200,False
mQ3Xk-Vk607iCb5r_drzwtE4tLGEUtz3cgwnXClpPSe-Fgo2u-X13n94QeNyySkfRRqM9Mh4L_b1Bg,NA1_5472243947,420,1769157013733,200,False
8fJbrvRtA5JhMaW1jVSXjcBvnj9o_1e826NT_ZEGiMhFycmzSemG4hzon_wyv8zT-191C76SAqFSXQ,NA1_5488461302,420,1770705202443,100,False
BSjggMyL5OjoWSat1FS1DgNzW2byF9k3erO2_Qwipqajoeb77Vc74J3qPlkNaYiDk10CrXHHO15nbQ,NA1_5488461302,420,1770705202443,100,False
Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,NA1_5488461302,420,1770705202443,100,False
tCJBBcYhegtp5lJGljpSBFfmXm5zZajWYQOQMK5IIeJRGR99SnkooD3ZQX_tUy9lfVwEoYiB0AUFzA,NA1_5488461302,420,1770705202443,100,False
vt6zLYlrK5w0IShFCZCN1-DvvXI4qV8iEniDjZbHdYoFrpV-44FQX50uOxPXSOUP_6nUeNHxWE71rg,NA1_5488461302,420,1770705202443,100,False
69aPAKqMXDi3V0VvHP-nDTsutjbcIk2FLxQtqu4uH3ieRSrn0R_PMes6XHEswpuBdpfFF2n978qboA,NA1_5488461302,420,1770705202443,200,True
fXLlxkod_leCnFkSl2aD_k0J_-h9uRUV6DL429vxwKqWPf1eYBwYLsBxKJSykvVehqbrnBJ59eL79A,NA1_5488461302,420,1770705202443,200,True
pVqPEOTgKeCCYEC7Bp0xuhb4zFreA-tc5IL_Ty5Yx41gVAsRNCQ05mZNjq35JAn4yBF2nZ40fJDddA,NA1_5488461302,420,1770705202443,200,True
y1SL4qt4gKy3SNY6gjilq7mzGjIj9WRu17P759INoz76WHwtpXKX_NSoTV2frTI4VqJB57ruZeg05w,NA1_5488461302,420,1770705202443,200,True
zOUxTt8SKE3yWOTggJMatqjTHsvPvoCidFStxHhstRQiffURC9_fMrZ7HTiZg9W1rF1kcS2X42621A,NA1_5488461302,420,1770705202443,200,True
C8WnVi2woEUnTJ8pMCqwBRM6Mh36Qd2z4OZmKlgyWoSfYpOxus-hwYE9Rbe76-UOTreMmuNf7ksx-w,NA1_5488411281,420,1770701579678,100,False
DNFyivPVqKTy9pQOdl3FChMWcW-aHCaTe2tgEls82cWbNKCv6VuasOeqapemLgq2qLPRCcRUlPzVRw,NA1_5488411281,420,1770701579678,100,False
Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,NA1_5488411281,420,1770701579678,100,False
U1ZD2Avvm89oxOT62m4LptykIrves5OojtRlBc4QvjwZWw88O4UjP7coWJ3fvV0dHyf8SXV5I78cBQ,NA1_5488411281,420,1770701579678,100,False
bUmzONYxbpjaK0jIn8GbCuRrzDwh_DmkbzMAPCvqwzCG5OuZDYghePI3D5r2Uy6n7Yy5yzK13b-93A,NA1_5488411281,420,1770701579678,100,False
8rceQx1jE3_9xZDlxdH7IICi-CPwx62M7HNCZpcE2i8MRLo-rPgbsjqBezm-nCn_oceOAS4knrxyOg,NA1_5488411281,420,1770701579678,200,True
Cy4SwTlpeJZAY-9-22LnUOcC0kchD6rstssisXhbcE8l_So3phur-fZOdwqeDvOhKJQFlTnz7LI56Q,NA1_5488411281,420,1770701579678,200,True
Gj90P253iORf-agBY8w04oIQ7ULdQACU9cxFpQh-82oQyShL8b0qo4tSzqEeAFiao0VPlgSnxD3hag,NA1_5488411281,420,1770701579678,200,True
SrjL6P7MjlJvQNbDwMn_qfnTGS_jrJ1IOqDKYwWlEhjtlUb7173YSE8LrKEKAx2Zhdreo2t6DbMt2w,NA1_5488411281,420,1770701579678,200,True
bV3NFoeBnleTofkxOMtwHvnj8qH4UkDVo0NUI3qKyWVRER3-16xmlsuXhIC5-4AZwXklFexDpl3-Vw,NA1_5488411281,420,1770701579678,200,True
R_g7V5MTCTnC4kDcmxg9KNbA85TTPknnmEEwvQybOSb3SsR7RbYTeeLn_yMz0fE1_x_7Y6RXks9RiA,NA1_5488351579,420,1770698119105,100,True
Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,NA1_5488351579,420,1770698119105,100,True
ZM1PSRtocjNkG7sPvs5GkfzxyEmZ3z7VqbQLaVVHNeTeHMybMwe37t1rBlNvVbdKJZOSfNpWBEqPcQ,NA1_5488351579,420,1770698119105,100,True
mfYv416iPfU9oLG46JUzp5FO5BTucLDHmmAsO96atsCaxyrla7kSkVgsmHKdwYVkH4fHPG-3hZr1JA,NA1_5488351579,420,1770698119105,100,True
q_9rY8T8efMa-foeb49AhDCkFkWhYStG2rXIwTINjlCrzcPldGWAg6UrXpxzcSvvjvxPTy3xERaZaQ,NA1_5488351579,420,1770698119105,100,True
I6I82wVPlxhV9SQZUZxOR1u5eApg9KwqIQRh1oZAUxCkrG3LEe2QdtudqZJNfx4UKGDq4fRIaQFMbg,NA1_5488351579,420,1770698119105,200,False
NWnj3Uo2kHJp4Q5D1yCjK3JS04IpWmyqvdzaZvMXeZDbuyfxjZaeBTRcK84pvdgcupANCNBS4y4ieQ,NA1_5488351579,420,1770698119105,200,False
YuUMb28u4DKDSMY8BTI_8KMqq1O1vmIdnovvEmliHqDrVJsTACSEpJ75wR0Y3vmOL5cke2_jdXuGuw,NA1_5488351579,420,1770698119105,200,False
nla_2oSD7Y4nDDUs3Zd6-oP2ioKMmYOPPYtfEaCIyOWglEHH5P4GoCvKgfA_7XM3TYyC3if_qyOZ3A,NA1_5488351579,420,1770698119105,200,False
xsDgtj0yzOjFpLXotZ78K-y6fRo7_nty_qPa3eOo7r5HLTWhkm3XSSBZZAppQbFrq6BlMmH_IE4I2A,NA1_5488351579,420,1770698119105,200,False
KfRQsImIMKyMBog18UwUL5xSA5F8duAEL4FFue3QryA1lxkPO_OBBz1m88GC7kNvTTapY6xTHLnaLw,NA1_5488311498,420,1770695989761,100,True
U5TYUNkMbsZtgNAs3WMh86eKbXc5bZQQX4TmEJ3CCyVLfk2tCJlSG65-1nX4W0UWPcvIjg6tvF-dsw,NA1_5488311498,420,1770695989761,100,True
bUmzONYxbpjaK0jIn8GbCuRrzDwh_DmkbzMAPCvqwzCG5OuZDYghePI3D5r2Uy6n7Yy5yzK13b-93A,NA1_5488311498,420,1770695989761,100,True
pbB-kdqoHrb4rcBpVEx0a_DMRmzmf6K82OQ9RBKZLuzw-eF_iwgQLvRxMh-96S_ArogwvQ56t6Zi4w,NA1_5488311498,420,1770695989761,100,True
uZt41S3I444GQH8pcIJ-eTMXsgEXYC9n7kzuTdlrhxPX_WVMYHoxvc-utKvuk-k6cYTYzxPA3O9DeQ,NA1_5488311498,420,1770695989761,100,True
4z2fHIp-Hfkpu5A6V8PtFofZVie0iS6q9dkPjjzOfOB_gN3RLcgRL0DEjTmUZ1wLoWNI0zwA_Veh7Q,NA1_5488311498,420,1770695989761,200,False
HxOJdKTWeJbEh94DdGE7Ej3slpzwbGcsYb_Ec4XDjFuwcFM6VBq9iD1HFC4mjVORP_nGHh9mSmm2Hw,NA1_5488311498,420,1770695989761,200,False
JSvIEwJsTa0McsRpyR1wyVbHpGepRsciLBUKbCXU1go8lAcukw9aoBMwjNKd8Gw_lDWdkaAHI26ecA,NA1_5488311498,420,1770695989761,200,False
Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,NA1_5488311498,420,1770695989761,200,False
nZIPdovTux9c7snH5TvuogFM2NSqP5ch4KKLo60c5yfn_WhtpATvg3NGkxsZLH6a8g8yp8rW5hSIjw,NA1_5488311498,420,1770695989761,200,False
4z2fHIp-Hfkpu5A6V8PtFofZVie0iS6q9dkPjjzOfOB_gN3RLcgRL0DEjTmUZ1wLoWNI0zwA_Veh7Q,NA1_5488209196,420,1770690608411,100,True
Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,NA1_5488209196,420,1770690608411,100,True
issWXyH_yqPFmSb9RMKmhHNFnGUc2LexjdA3DZlfmpupw1VxZns2yasZb7w8qehbpzz96o6Mpf78mQ,NA1_5488209196,420,1770690608411,100,True
juaoVoGeJ8S0GXq3liXpH9QfKJAsRdhvtamet3YnS1-RpI_6oYAE9MTiUzXW9b56p1P6mAcXDC_fiQ,NA1_5488209196,420,1770690608411,100,True
zsTvFX66S811u_qkBewNEyiqnyL98Thi0umAPqKtqJEwY0PIQlxYeHFKHShErbNsCl_5DoRe0TY45A,NA1_5488209196,420,1770690608411,100,True
0j-BAOP-dmeTOAgm5_6y6yXkKEIjAod124yj_CMQ9xbWo8IHhY_ke8mxIIlIXf9sWbU_FdjhuReOkA,NA1_5488209196,420,1770690608411,200,False
7VcBvH9Sf0cmkoltUmXYxgHY2IaTOeHB4lt0ovO8mFQUYMSujuyoF56NC4trJp1WJZwpGXbPWKcmiw,NA1_5488209196,420,1770690608411,200,False
PBtusjIsXTxo17Wd_5MJ3YksNZH_2lE2CoWsUbduUShqqrhr4Qk5Sx7QgWP8oUeOSIJLgxuUdLpHQA,NA1_5488209196,420,1770690608411,200,False
V9DWjFPG9xaU-YSgGoZnPRXuTHS1bS7S47wX1Keg9-6PT6Fjm_JBbjceiO_QFG61zccH1LyxurSrAA,NA1_5488209196,420,1770690608411,200,False
VASC-dSYSHcCDiGzJ5-pmDRUbmsSrOcqVSma6dytnmRl0eTN-KMX9WlX01wGmcObwTvW4OxiRNMk4g,NA1_5488209196,420,1770690608411,200,False
I7oTvOS74eM6DpF_iXq_kTATWIanvEJXVH8y5rDIkfnN3wbRcuY55u9hQbJV4U0AzngbEmBJHxtp3g,NA1_5488125618,420,1770685994753,100,True
I8GnuHLFrIxZLEK-9MFB2_Q_JpRbZ2JediLWXqM024cwF0ciqsnyLXHuiON-aVt1JvkfS5fPJfZrUQ,NA1_5488125618,420,1770685994753,100,True
N6l4-zwHDypXtjxjPZBphjKe4Kmxd8Lc3hGcyVTk5sERIYOJ42A0FlxV4qsUxrl8KnCDxjKhM8fovA,NA1_5488125618,420,1770685994753,100,True
Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,NA1_5488125618,420,1770685994753,100,True
YM65cqpbnpIbn-DZi87nR37GrhhQyAoKQlOHOuSNlCZeWHX6M4zof8xNWr2S2xOlWygrj6dpUGKKaw,NA1_5488125618,420,1770685994753,100,True
-sVc04IiIbhyW4LB_z3VsD9HnZRbyBy29gPGgDo0Pob81QVaHQpN1m-hw_QqSPpNsLEN2n_gUr654A,NA1_5488125618,420,1770685994753,200,False
8H5uMghorEBBT4i-8rRpkL1JAqf1xhV_AMhK14wekbY3SnvzQgNTAv2BEPiM3aL4Jm_XLpl1qQJYVA,NA1_5488125618,420,1770685994753,200,False
GyIJZYt_JCwBEXPFeFeOcUhN7dCeE20FeShEUoYVK36WeHbqEwtCxORt1OfZ7D_t13LDr1gBgATq-Q,NA1_5488125618,420,1770685994753,200,False
LpQvNS88jcwmF1cIIiO-utHh4-HZpVuXxb5OFpO4Z_nwHzAo7GvPkJaI-X3XZYdPYcJlZcYFEOwn9g,NA1_5488125618,420,1770685994753,200,False
nOVsQOP4JkR1PWUEbrb6qAcKQ8Je9uiCLxWoRcvL6GLRN9kUU4lcCW6qHl2fZzC-vE52BY2hwPdecQ,NA1_5488125618,420,1770685994753,200,False
-fROGsovf3B0ZWod5uIqD8NQdh7iLy1k92ebTnjdVwrHcK-G-UkDzRjFsMRyN4lDvbwA2TYwWurmsA,NA1_5488076813,420,1770682675200,100,False
8lMV-YaJBJgBPSUn9IJc4VgU6Z-0gz6kR8CrWqT5LrgdTW1_su4rfCM2von-YFC5XFuJTR06e1YDzg,NA1_5488076813,420,1770682675200,100,False
GnwvZKw-snHuQ2Lz1IP7ZZ1HKIyvu5bdodPepB84OfrUxXYW6qc7lTjWycq12iXWYmnGeI8u28KeHQ,NA1_5488076813,420,1770682675200,100,False
u3AfqNQ2di76IY7dQSIQI5NY0ZEQx2h-vAU6okS-FoNfzIIh0iEDnBAb9tW4J4R3TiUi8JxF8CNxvg,NA1_5488076813,420,1770682675200,100,False
zN-eA5hKn4yPlJEVajq96OhcY9Cp0DBTnn26JHUIsCt3WQcFQrMPz0zDuwlhXLoW77IRnTQQVBxV4g,NA1_5488076813,420,1770682675200,100,False
2xLe-iP94iU9XFjQHmD6iItpx7HrKRa932gKDYDP9jaVJGukbU73H3bL1GLVda0TuVO_hho7QREuLQ,NA1_5488076813,420,1770682675200,200,True
