puuid,matchId,queueId,gameStartTimestamp,teamId,win
jaA7NGVs4IoVqO4gh-TVqrwu-XVHr7uKaoXkIUJnEIdBVoC8zNt5BkVAgtb2A5LVUHPugB_dgqhoHA,NA1_5490124613,420,1770902530796,200,True
sqEaA4kNPf6BrVED0hBb0sgjvVaSqFfxiKMwJkBiYGM2FgP_30rribgmLd9qljxf14FKaWguHmZkmw,NA1_5490124613,420,1770902530796,200,True
Uvsw9BibrZuWaOXxCAUpTsTW6kFE2iSHgQa4m_hSXK8-I0FZrFICEgQReYkP7m3bQIeSD5bUzaHamw,NA1_5490121790,420,1770900308251,100,False
aKzhCKrUZpna0Axkwj4HUePqzxrM3RH3ZQP8KtIYnKqY93Vo3zbB7iA-vmPGrvZm0OA5wBYz256n0A,NA1_5490121790,420,1770900308251,100,False
eSSEDwVheuMOvLWG5CNLxvfdfDUaYLQ6ym09Q9kTQbiZXTdpSUV5SBm5VUI-xnZru2ApUBLIrP8hiQ,NA1_5490121790,420,1770900308251,100,False
eoojYEoshDy9gPkTHJHfLzO55yE4G0BJVNIThoFXPed3U7P9Vx_EoraktafexGm5jvJ-_0nc0Ms-IA,NA1_5490121790,420,1770900308251,100,False
unWLxSxJYK0ukPrew285nXyagNnrZtv8PJQQdlTgG5OnUiZ8t1HS6aQZIdRiyu1h5JDxSvtFENWRgA,NA1_5490121790,420,1770900308251,100,False
76KvnpdLqMlOcBaACor8za9BZHCvlWFxoRM2sj-LMTl4zyd7d1gWjr1FhjP7kaT6dEPnOjGeSFgWtQ,NA1_5490121790,420,1770900308251,200,True
Vh8vabGlKEOt_hQb_bcVY1z54Nu--Q8ysoI-qx_3bbEPxo4tKjVbNbFkFmQ18-pBdvJtbRmJUtEkSA,NA1_5490121790,420,1770900308251,200,True
Xumuyha5_Y7oD5JE-zHpatyo-WYfJDqDWuAkZ1pBJQPjamN-o4mPnmkfmiYTvAR53fzzMTz88uuu9g,NA1_5490121790,420,1770900308251,200,True
uJQykppFzvAlUOr9Yy5fPC9HNaQWUYgXxJlt0Ud_oysZ0o2psPIPXfRnq1nS52xWQra9I5WnoTzUBw,NA1_5490121790,420,1770900308251,200,True
yiVe-sCQSPG_Mwkjr9E5D-sXMulNc1oGkMlLx6pF_xk3P1xsegsVOkYJHg0KtkyQmODpXhCk0XYkAg,NA1_5490121790,420,1770900308251,200,True
LH2D3Dysdr3a6RcSqgbBoxdkSKfdRxM5sNa37yApYQh-CpNvack62KhqaDnyTyGWXqkJ7PxE9uNc3w,NA1_5490114128,420,1770897143547,100,False
MEkUSVdLO_WBnSZKcY9QYbzwi2CimtE-3-d3F6sdNN1QCsD-Ug-JvsUmXLKMnF1JQytIEQdoVQ2FUA,NA1_5490114128,420,1770897143547,100,False
_JH98tzqYaBeLYYeFc4TcbgreVNj9tEx6kDWTMsQkpDHpACk3PZA0JXxoAhcU5mEpvNf2HofQ2V3GQ,NA1_5490114128,420,1770897143547,100,False
rn-Vwman1WPPdgDLSe7Ggq3HOAF21-XrAQNpzrpN6Z6efC3Q0Imf1LqeEVwPNoLI7cP34pmRXcS_sg,NA1_5490114128,420,1770897143547,100,False
vO2Kux5BWInj0wOsmRnY2VKVlG78-Si2mrRDEj7bbI83z3oKCjbkwqkaZO29uNO8PL9tc-GYh1TuEg,NA1_5490114128,420,1770897143547,100,False
-Q7NCEUbQjphQI0Qy-_LcU2hBn6pxuS5A4jm8u-clVc1ASmfvy1_wIcn-PH3ulisTGSCstxbgYfOUw,NA1_5490114128,420,1770897143547,200,True
1j5bDvGXWfMRKxAWk24QA2bgN_sd8DGh7WW48pIVJ8lkqFhF0Z7lL5vseWAmvF4OO4f-O4nlvVAPTg,NA1_5490114128,420,1770897143547,200,True
McSrSNPrVgyDocWi2p9E0nAbphgROs_gj8NAyTMYO0I2TAfJclDXtDvIBkvYt5Y-VLIZMeddpFGrtQ,NA1_5490114128,420,1770897143547,200,True
TnZA6PWlrmmcH4hBE-RjtrZGOs5AYZl6H9clKQNZgpD4wgIrTBlJghwEDq0bxjEPi7CWMeCvRPEnIQ,NA1_5490114128,420,1770897143547,200,True
Uvsw9BibrZuWaOXxCAUpTsTW6kFE2iSHgQa4m_hSXK8-I0FZrFICEgQReYkP7m3bQIeSD5bUzaHamw,NA1_5490114128,420,1770897143547,200,True
0-YwI0JVbE-m2NUd1Kqccygwx2kCSpxWM9m432ovh-Y30y8XtIS_IbxIPvNMX-0Xrocd8Cu-gal4Ag,NA1_5490109476,420,1770895801737,100,True
9UK77v4V1yhYLw6vDTd17GGgGG-4KvtRhoSHQ3VNYFChhMrVn-z-r2I55s-NaSgBC-PK9abczZIvDA,NA1_5490109476,420,1770895801737,100,True
D-oJDViQ4bc-C6QJcQyaGNp1enlRuTZw_db48XTarU-z_E3jaMDlLIU-QS9eGyCzoiUYTYw3a9LLWw,NA1_5490109476,420,1770895801737,100,True
hNhvlcmMHECNQB4jzkRcRQNySlIoJUbTgc73i1GpMqOoYL8Va7GCRQL3cN_XBlMP-O91rzgXOqUALA,NA1_5490109476,420,1770895801737,100,True
ol_jgOaPBGhK8U7n1aediEkPErG-j4L5hkhHUxpZfb94rVTJjUo1-I2QjHECkMUuUvKe_13El7N-yw,NA1_5490109476,420,1770895801737,100,True
-Q7NCEUbQjphQI0Qy-_LcU2hBn6pxuS5A4jm8u-clVc1ASmfvy1_wIcn-PH3ulisTGSCstxbgYfOUw,NA1_5490109476,420,1770895801737,200,False
18VIjbRoGoEgWu5Y7Umac18JryzgPt8iCD89aKRS29iR6qm984h3ivSgwvD_bxVCM2QS7WyP68btPA,NA1_5490109476,420,1770895801737,200,False
Rlbwi_FeOfyk4y0n3HE0ontw3krsieJqio0OhgotIeuSWERDZE3EfTvUqSHwiE4winRu_ctoyYieJw,NA1_5490109476,420,1770895801737,200,False
Uvsw9BibrZuWaOXxCAUpTsTW6kFE2iSHgQa4m_hSXK8-I0FZrFICEgQReYkP7m3bQIeSD5bUzaHamw,NA1_5490109476,420,1770895801737,200,False
xx7YJofamnRcjwzPI5lmmem3cJQLwHV8uDlQWGM1PY6pwTBMgC5WUAauGiDzpgpTwyI5N6WOe1vGcw,NA1_5490109476,420,1770895801737,200,False
5yBY4Gt0Ncs2u5ykw140JS97GnJoA2nGa_Q77kwjyIYngL0kFnH0JmmPCA9NzCiUuYkjGYSA2nqwUw,NA1_5489746572,420,1770862674074,100,True
6Hi6Wxi9727MOtmltkdbcgr30XvozHND1kUCpftK_FjJgk7hnZV6bQDpIByHwQQvaQIX9-wjrLlCqw,NA1_5489746572,420,1770862674074,100,True
fljywgpofYs8QzTNA7WQppnyGDeNPpXSprLwo8Lhz8qGWJPYqwSAqaZ3uJdHIdGwjU3-D0rzQY_lTw,NA1_5489746572,420,1770862674074,100,True
gk9LWEjILWHR8BT2NuZR8V6v409l-jkW6c_zhwBGBBiPadr5waBCZq7A9gKrJWoBL_DCOTubWb-ILw,NA1_5489746572,420,1770862674074,100,True
q-6baXJsCqQgKc0zwUqUIjg2t3d3uyPsryGb9LdcNF-9ZAMe8bBzbdwcnzAmsjQQBSPQTeYY1vvWBQ,NA1_5489746572,420,1770862674074,100,True
-g-I4_x7RO_y82mvxohksoleeI4JgCPphNd1A0ic-5UB7aZxV0CJa3Ojej8IJ_0kqVMI7Dg4WMjTAg,NA1_5489746572,420,1770862674074,200,False
4lsRbYAE0iD1eDkg-dOCymlVGrLwiNqSLH0jou00QpsK0WIOCpHP_wiODbP2UxJh0VzN7vZOcjlmCQ,NA1_5489746572,420,1770862674074,200,False
QZt0ep2Y0bN0q9Kr3qcwjBGjJErvOifditYsxBFJ53m1eGemdfQI_o_fjhr5cleFbAt4DWgcVf3mBA,NA1_5489746572,420,1770862674074,200,False
UYwNnLqunz0WedQGLv_xkynL6sCW7dxPPK-hAKKQnDSuWqxEodjUotV14CriXeku7rOAfZPf9I4iXw,NA1_5489746572,420,1770862674074,200,False
ZKDhlwbI5kyQoY0cmsxWMbpoHIDv-Zbfda1knaEVTOaweZd4mYhapHQT7GElqyAi0PmK9fif1G-QHA,NA1_5489746572,420,1770862674074,200,False
HVsTUFNuDxDIx62BpjdXQGWidiUEFGauk6ItnnJWMWxYPxOT0sW3bi_nW0LJQ359xWkwJkd0AB48yw,NA1_5490041908,420,1770881368565,100,True
IcP2R0lQENPoYcZyhx4GGVoBr0GvlIoCGOdLFP8iLJoyrNkTsL53Md9atq5ySs_rqiGWyZHHEL-btQ,NA1_5490041908,420,1770881368565,100,True
VFiJ0jRJpHK6-hDVqELA1ZLS3In5tFbSj-UTYTJcf2i5l2ynE6efckbwCj_RngNbPaf8ORAwBe30_A,NA1_5490041908,420,1770881368565,100,True
pzaST9z_rh_2m-NdT9VJIGlxKsqeDEHCYV-vU6kahHAG2T5aQhMqA5p043EYFBRyl97qa1Hm8unfTA,NA1_5490041908,420,1770881368565,100,True
y-KkiPzH4fs3jQNCd_gfD5KVFtwcnyEq1chzlrpTnyQajF0onrduacIErjMD05tzJY62aTfD-h4oHg,NA1_5490041908,420,1770881368565,100,True
0eGwRe5naqFXLAPWm0JQPmu4jyl7TD4koFAWGT7FZKF2C4BgX7J7oFYPRKD-eFfu4_kgCcf5ijoOZw,NA1_5490041908,420,1770881368565,200,False
6ZqnfHmOqQlOcIJtZ_cLAuGiEYg6h3vuEzOHPPZss57H4OWF1H3XiUDdll2QZOxl3SVy3DWXpbWTrw,NA1_5490041908,420,1770881368565,200,False
PcNFYHsvUG49Vucjr4w5ucArL9WRVJ9Rwb6T7Zvs-4ItjdkPVSJ-4QUC4l04k7Hr_xy0b2FE1bPDuQ,NA1_5490041908,420,1770881368565,200,False
VQq29k3FtBphDa71bWnHGd4JjWg_nUddQiiTxkA48po1WY207ORwlgBX0PJ2Ui0al1yvKSzHLE7-0Q,NA1_5490041908,420,1770881368565,200,False
a20I5uVQkYsiWcfZtTh2UQGm_c_M2fW0KBvkrPnJlPcZndDvTt8UopL-yug2zga-X3yM3gTJhkSwTA,NA1_5490041908,420,1770881368565,200,False
2pDFJuTACUyen-FlBopuE00-8oRljd8WVdUxbiLM5CK4FUCoxt6Xcis6E_pVfvT6vzfMGjypzah98A,NA1_5489982194,420,1770876271521,100,True
MhfInpshXVqgN8JEjK0Gli5J99RiwzYLh-y8tSazdbEdVPrvlyXxL6iBQfdCC2v8CGq1ArnYsVM15A,NA1_5489982194,420,1770876271521,100,True
V95TL1T0CSbgKxuZ3CjbaGL1ixEFU63i1XaSZ9LYgKTAD84LTCHxB5hGfLuzSpvKf48IOnuUhznBBw,NA1_5489982194,420,1770876271521,100,True
VFiJ0jRJpHK6-hDVqELA1ZLS3In5tFbSj-UTYTJcf2i5l2ynE6efckbwCj_RngNbPaf8ORAwBe30_A,NA1_5489982194,420,1770876271521,100,True
ecyIEPpBbqq6iFmCoJ6Df0sC7_xcNXPcWJ4N6v1OT7lSFIQFUcYaVRbkSKBTT0IojafgTVqNYuN0Rg,NA1_5489982194,420,1770876271521,100,True
0Mi80WWKMluNtr4mRpwdP0HgIPnTtFQDqVjIuLgpQCVeBTpYdMZdrdftrYDYU_Ui-Z-Qp5k8kLLkmw,NA1_5489982194,420,1770876271521,200,False
47OGwRgWZnj-0XNxCsOGaSx3VqQ1QtFolEtAZxaUTZRbUBGXWCsENuVWkhD9IpEgHLZ5KQkXt9QDqw,NA1_5489982194,420,1770876271521,200,False
ASNERw-wZU4YMnvNGP8wtIpCo74aDWp2piJKEBgLMQl_BuViKRk6I2tsbblnbmn0UIqiFoftFi9lJA,NA1_5489982194,420,1770876271521,200,False
HOrPYjnqUWBaoRiAWs2rqzMctZKTYUuj3kVoyiNOzo47sMVZS_4l3Wxm-5_3h4NNGReXAeMqB2Lf3Q,NA1_5489982194,420,1770876271521,200,False
fQy-CPiAjUnb-JcCuqxSMH1nWQLk1uf5ApkEYMvEhG5VhuTjOqOk7zaZzs_cOUAT7v-gzzjbMc2tqw,NA1_5489982194,420,1770876271521,200,False
1Vcav2CvzesAlw1LMusw6INyLvFx2mWGm5iOTLpTLXppPmaIyGK7Ge19tljj-FzrzaZsPMoTt3O7Uw,NA1_5489955609,420,1770874471552,100,True
UdLyD8ofLTrA92XuCHvFwcrtlEvSQPYpzSKFWt4pVkp184omTf5v-RR0JN5u4I_5L2977NdA6Q4AnQ,NA1_5489955609,420,1770874471552,100,True
VFiJ0jRJpHK6-hDVqELA1ZLS3In5tFbSj-UTYTJcf2i5l2ynE6efckbwCj_RngNbPaf8ORAwBe30_A,NA1_5489955609,420,1770874471552,100,True
gToHdEaXkBu4TUJiaLOX403uJdXDXK4pBbZRnqlk9BlzlREm8ncEe_NSJRDdhXerYmndC_IkOF9rlg,NA1_5489955609,420,1770874471552,100,True
mwu2jGFPDaluUdff1_Ceh8Y3JJm6XDBh2JWQiXp5BW0DWF3ITpCpoxncmtIL9dWkclafZZDmX5wISw,NA1_5489955609,420,1770874471552,100,True
HK-7fgTYKNj66369G28bKDOMP8sSXvhm2O_ub6HdazVmGbFEEIW0cSmjI8RXdjhcxV7qWJuYoHMw6g,NA1_5489955609,420,1770874471552,200,False
HOrPYjnqUWBaoRiAWs2rqzMctZKTYUuj3kVoyiNOzo47sMVZS_4l3Wxm-5_3h4NNGReXAeMqB2Lf3Q,NA1_5489955609,420,1770874471552,200,False
LYnTdoC3BM9OnmYX-XILdMbwyLCRh5VcpFNYnkUxfthO3BBNM1NZ37GnCRf6aVcfMWnN_eRe17fJkQ,NA1_5489955609,420,1770874471552,200,False
Po1zFPzrT2c3iojsZZFHln5v2J3z-7kwWyCZ_hdGuXGO8gZ4avREccp5oZ9Ligu_1oOqtJ6EuOojUw,NA1_5489955609,420,1770874471552,200,False
V95TL1T0CSbgKxuZ3CjbaGL1ixEFU63i1XaSZ9LYgKTAD84LTCHxB5hGfLuzSpvKf48IOnuUhznBBw,NA1_5489955609,420,1770874471552,200,False
2o3oD4VckVz42S7AkV3KOB56y_TpeDVtIq09gA3A00OjjO-mMb_j5yhIQ6kGup8Vd7l_Q27Jpq80_g,NA1_5489508662,420,1770843376579,100,False
9S2XKnLXaeIZhUWQYAvoCZqAG8YdFgGr9jxGenJ9zg-9XLrcQafjBu3-TRkRevFqizUGDb5TTc9TPg,NA1_5489508662,420,1770843376579,100,False
S5zwyPB0oYzEUfkEvStRU4PznuqLENcCgPn_mCpVkqcoYr9mFexxzKvw5viqCKq6VyP1meF__KrImw,NA1_5489508662,420,1770843376579,100,False
VFiJ0jRJpHK6-hDVqELA1ZLS3In5tFbSj-UTYTJcf2i5l2ynE6efckbwCj_RngNbPaf8ORAwBe30_A,NA1_5489508662,420,1770843376579,100,False
g7J3OFFFEdwoCiDk-TGNRTOHFD9WIoVi4mQdsucTSxK5-Lhu20wyvdsWbu881G4JNzYeQF5KbdEhUA,NA1_5489508662,420,1770843376579,100,False
M2RXdy29aqsmMlzteZkT1sq3b0PbL2CpPqcivmJPYYkO1uegDOWK6JAJ0ecAmm4P2YzlfLC95NEUTQ,NA1_5489508662,420,1770843376579,200,True
YV2Z2FRzh2G-IBdXHENoxJb5JHFlF_3sg93W92Ue74dmCXRv5pZNSJxnsVW4Riauuu9fRhooeBuDzg,NA1_5489508662,420,1770843376579,200,True
gWvChAh1YqYg95X0Qc4nnaU8lwnKn3y0lAdKAc3cTp6RNdvckV7oYJPRGRdD3KH2_nsHhf0UGH2dlA,NA1_5489508662,420,1770843376579,200,True
n6v1BgEx97zqGTVAI0u3zHxMpJbML_QskNft2yQ0N7V2PA1v6SLTiJTZHsbAo2o7bN9AjgNdbtnYmA,NA1_5489508662,420,1770843376579,200,True
r7DaRzRovYS2KomZkr_dVbTqAWOEGa7gpIgFZC7kIkRck_VnuYFXkLb25kRavo3tzYdPNuVqfetWQA,NA1_5489508662,420,1770843376579,200,True
1fS-Ubu8BGnoyp-hBIokwCuM0SpQ3bso2LhYjAAnr6UHc4UJ1mLTVPwDmkCh2RmgBJMX_Kt71OJMXw,NA1_5490059948,420,1770883592931,100,False
9Q2lJHbKf2029yJY248nkQRVjB_2WSq-WFD8XGjHIk6PXBxr6EM8cvMOu4NniA36YKhB4Gn2oNYSPA,NA1_5490059948,420,1770883592931,100,False
W6OXPIcs96GPGVjtxT76ssXakQWpUxRd2vesNdFoyuCK4dz0Hl-OAnon0qfFZBc0WpCH_nMCMXx7-Q,NA1_5490059948,420,1770883592931,100,False
saJC3dDr6gZUGgjdcdkGJSogun6qEyp3pH7K3V1yfz24r5yidD-E4Fx1Mt5Hr3A-ZPxLHnKMh3VTpg,NA1_5490059948,420,1770883592931,100,False
wy7vBMYnoCmzj15HbFz0atNYjNJd_p2JD881XmO9AiC-Iy9_oAs_lB8v11rA5fnhM-2Sx7xpwAkQ8g,NA1_5490059948,420,1770883592931,100,False
B6lXz_VOTcxZP5DY4tRLx1i7vKlWVwSMnxh-6qv4FWzovYgEFKYuZFeM-bpWXceC5rFj9H-eEmXDcw,NA1_5490059948,420,1770883592931,200,True
EBa_6LlM9A5y6yV6k3trOAcNGuyotFKZHiKLCeWuJUAmfveiyDlY-D6z69zYdPAgCsDHAZEFTJsoqg,NA1_5490059948,420,1770883592931,200,True
HhBb9FypUCE8wu9XbsQnZm_g2uEeknBYjS0K0rLL0wh1DGxQ5Gc6Ny8tkdGn3aLxbLBX-oLjAewzPw,NA1_5490059948,420,1770883592931,200,True
JJa5OSWDR6Q0RN7ZxSgVmfDdprzoZD9qzQMPwHxfD7jbw8bAVw6kB3prDeyePHMG6D-v-Wdxj3i0Kw,NA1_5490059948,420,1770883592931,200,True
g8dTtomsxnh9UxrCWkW9EaBPlcaDt4gkjGYarMPRcS_KWEMjnlV57dnNUNUtfLfpyEfE9M5F0s0kDw,NA1_5490059948,420,1770883592931,200,True
1fS-Ubu8BGnoyp-hBIokwCuM0SpQ3bso2LhYjAAnr6UHc4UJ1mLTVPwDmkCh2RmgBJMX_Kt71OJMXw,NA1_5490041123,420,1770881508686,100,True
DFrwsDG0RYbtTxqQbBfsuOMVnBxqK-B3IVIpopKoWlAYOPyeTsJCrBKkZQI_DT2zIBVjT9kVepw1QA,NA1_5490041123,420,1770881508686,100,True
hNhvlcmMHECNQB4jzkRcRQNySlIoJUbTgc73i1GpMqOoYL8Va7GCRQL3cN_XBlMP-O91rzgXOqUALA,NA1_5490041123,420,1770881508686,100,True
kEtBeFjtQxYWuExGj8ed0qHV94T-_a61BP-EV-uwSwweX10HNTM5GGOXICk9UYmQqJlR5dyNDE2GCg,NA1_5490041123,420,1770881508686,100,True
sGoetM6G802BsNLf5ejsaJfVf3RutNlrtLXtbQU-elaSSxakoeJtqEHs836_nRKc0nLplMvfQUh6tw,NA1_5490041123,420,1770881508686,100,True
0pCJx2SPm3CH10Oru3sZRNIhdn61eg3kWhklsENRJQ5IuQunEgDzzlLAQ579MuYo6qRkSMpD_Ms0Fg,NA1_5490041123,420,1770881508686,200,False
WMW2ujiNXA9ioc1lhEtFV2sAt5wL8OViO_80RMW0aavDSIoN7Ufz8uC92ZS76ioKEmyiqoLOkWGVyw,NA1_5490041123,420,1770881508686,200,False
YDhf0ssqCv0yzvwrZvlB8gL1uyYJ9YqW-LE4-KXlJbev63BrrKm-EgjUXNZ_b3JqJIt_uwVdoHB4SA,NA1_5490041123,420,1770881508686,200,False
lL3k_NzgbkxnD1QMh6tYuu5JDsGp1kpyL7uQjNAgArqEAM3sr0AtcRx-LRftPd-gbaXsdX-FlQE2ow,NA1_5490041123,420,1770881508686,200,False
w_rGuVyh7tuwVvKo91IkoOD6fwIsslP5j8BiLpfJgBtoZ8vVxEHP4mFTcjEuMJG6387-jZm9NZ5QOA,NA1_5490041123,420,1770881508686,200,False
MkihzWgDIprwNm4fnYzoM7X6qPS0ugtuPwpVUINCMB09_6IHk5MbPGHztALyDzpyZ92N1OvEgf4-aA,NA1_5489754742,420,1770862960846,100,False
avpnFdB59pa-GZdsDW9W5DOx3sWrFOL37zlO8gMFa-d0UmIlHK1OiN3IngppiEpDlrwVhQoBD8Iupg,NA1_5489754742,420,1770862960846,100,False
nkyZeYjgCGRUBjNi1mCHijrIz_3lFkYpthjoXywbNRGeDWXekT6DQeb7xMfM5La8az0W-0l1Rj8Few,NA1_5489754742,420,1770862960846,100,False
nmUGMOSivsvISLkevvYV7CEKr1bFfkJMfvRTkAnCqu5JV09FalSvAVFAKSii9QjNsfZ2oV3RqtCxPw,NA1_5489754742,420,1770862960846,100,False
zq5b0Of4gBpnrRcNwcuKosupkFWCvDnnu3EC5lhTS__G4cdYtwvb_CdG3iVNqN57987jl-2bZBdzPQ,NA1_5489754742,420,1770862960846,100,False
1fS-Ubu8BGnoyp-hBIokwCuM0SpQ3bso2LhYjAAnr6UHc4UJ1mLTVPwDmkCh2RmgBJMX_Kt71OJMXw,NA1_5489754742,420,1770862960846,200,True
AAy1R_KII9y3Hrw2JCCTiuijAu-1ns7CRs27eQe_aTQ2aVErALC7nD5JAemIGb93-aYmeWQ7Car4LA,NA1_5489754742,420,1770862960846,200,True
EQo0gS0nZjAuXzUsg5hloMEEUMfZQ7k8ZO2ScmtXTff3nDMiTxHSFcfNK5v_jQ1YOhfzVVvMBKzuPg,NA1_5489754742,420,1770862960846,200,True
d3tdfHi9npoGa74Lv_BuvI7RY55yy2AIrgUvgvO6vfKNLUlkosbiCtGYACFNjQmpVe-3zVDIxyPGeg,NA1_5489754742,420,1770862960846,200,True
wup3DNMGQY28qwS5itMPG-5KrpOVtuJhCowdvwU7XklymeMArkxOdYw5PQVzzrvNYZC-dEiqGbb-pA,NA1_5489754742,420,1770862960846,200,True
AGFAbi5yNXWux4dturKbJm0YEWUvrLesadnQm41hmJ7QujA9HNiwQs5ukINPnHgBZfMlsQsI5fOPCA,NA1_5489855849,420,1770868494750,100,True
BgOeZ4Fnx_eD-h8c-ES8yHHbe15Slhl_vP6r4LWF5CL5VVUTmQ8G6c7SqyWNtgMJiJdt22EZbOh07Q,NA1_5489855849,420,1770868494750,100,True
O0HQT07yadPhJyEbGTFfNcN93bQBwbOqlMB4Xnmnq30hRXDR_zxMtx1lpp6a5slu8tHHxyz9UifHwg,NA1_5489855849,420,1770868494750,100,True
SppHQO2uZDJ3FVeIsVtGp7ZXY2L_V8AgOnpPICLVG2leWY9sIIKtzjNwDnFFakVEhaCaeAlSYXOaPA,NA1_5489855849,420,1770868494750,100,True
m4e2QCcbF4wFb7_fK9fUhfj-k3IAgEl6AY423XTkosyki5CxMla-jDKjNyIAnVJXHekIJWTQ42POZg,NA1_5489855849,420,1770868494750,100,True
KWser_gn7a_K3KnQVqfwO6pehXY53WG_n7zIgfPYQnCxmp_UC10pfGB-kMCB0int4bB3jzCOL5t50w,NA1_5489855849,420,1770868494750,200,False
QjWIzpoebkOmE10kBxhoGNcgbahVm3SYSOBZAwjR1jTq0zTU4Kmkd7HXH2J7rP5q1XQfjytLlrzUOg,NA1_5489855849,420,1770868494750,200,False
VB3ZO7uXRFWxaovMsHzZf9oN9Qse25zqwJAaMplRdgk3YRma_8lqGV1Y-vZ6nmGZGpYSb9qGhJ5OoA,NA1_5489855849,420,1770868494750,200,False
v78fAAx2dGV0KODgUbhn4YAEYW-yWaU9RdulXWs-YwwZo08wuxcKH12Mr0R3CYpVycGhgtkk4m5NIg,NA1_5489855849,420,1770868494750,200,False
ymbGvB1jMvFxeGUnwKP5l0N3qQVSQOouNke1Oh-cWh-vvLdctdojPiAR9fI8zeVDs2DghJraDZSdjg,NA1_5489855849,420,1770868494750,200,False
Aq9qIj6-9ar0xK0MknC2KiwiYPuGXs3pbQfiLIrAqzHD0ViHfuKozGY3w2uxvsAX4_ZE3eq76NCNAg,NA1_5489815330,420,1770866378909,100,True
Cv9fBPLZjpKtq9Mh1g6g0IfKs1I_fseeAE-42AYZgUXOb8g5ZaVkoUEFhldWyka8LadXqXKJM5pyQQ,NA1_5489815330,420,1770866378909,100,True
Jrvw8IEi51CFKZZ33RKEjZyF8NvXppSbZF1fzwHpUsJZtt1543flmd1YneTptQbUo26-iy3F7xrIyw,NA1_5489815330,420,1770866378909,100,True
YCHUwTC6NYJgozTcpw7Cs12vvXwoTgMv9YlOEemBboIxHeouW7wMDCsIeViEeAXR79UgqXiwY2Fyyw,NA1_5489815330,420,1770866378909,100,True
rsK9h4vLbIJ-1uH54OdhcKl2Ev2XwyIj3sKjFfFunmXDkcB0JS753X7fspEBVHfgpejnCszSfNe7lw,NA1_5489815330,420,1770866378909,100,True
AGFAbi5yNXWux4dturKbJm0YEWUvrLesadnQm41hmJ7QujA9HNiwQs5ukINPnHgBZfMlsQsI5fOPCA,NA1_5489815330,420,1770866378909,200,False
BgOeZ4Fnx_eD-h8c-ES8yHHbe15Slhl_vP6r4LWF5CL5VVUTmQ8G6c7SqyWNtgMJiJdt22EZbOh07Q,NA1_5489815330,420,1770866378909,200,False
G0Gh9AHAUX9iyulQrP32d1rZ1WS8p_YkdCjBpS1tsxnYKHhRfI11kZO-gIJxzXX4VNLD2y68mbViUg,NA1_5489815330,420,1770866378909,200,False
POokJWfzFt0epFnGyvKwgSqsxmFqGoeczYoTLgzuYN8HsiByRUkE2sI920p3OIbabGqpYVUJn1bzyQ,NA1_5489815330,420,1770866378909,200,False
T5-ByIBy5IMXKff2_rvb1bo6XL5oVq9yvL0Ar0gw8J4MBulid2niEoc7iNg40kHQ9JhXXIChavei0g,NA1_5489815330,420,1770866378909,200,False
Aq9qIj6-9ar0xK0MknC2KiwiYPuGXs3pbQfiLIrAqzHD0ViHfuKozGY3w2uxvsAX4_ZE3eq76NCNAg,NA1_5489732754,420,1770861806335,100,False
BgOeZ4Fnx_eD-h8c-ES8yHHbe15Slhl_vP6r4LWF5CL5VVUTmQ8G6c7SqyWNtgMJiJdt22EZbOh07Q,NA1_5489732754,420,1770861806335,100,False
_akcaO9L9vycgL37Tqa-3zsSm0T3JiMp5sfK_VkeJUXDB2fuDXKRUV4GRDRAXNWbUFOC8Fw1NIiDUQ,NA1_5489732754,420,1770861806335,100,False
uk0mg64HGEoZtVfzP5TGyBDMmX0vaJ1ZIye74yg8wiNxl8L2hBsHAxkVdpHrqMiggSSfZ9Zeaoi0vQ,NA1_5489732754,420,1770861806335,100,False
x6X0Sw0kzC0PQ5fRC_gsJZaxIiem8IRSMEX3oG0GFQNHT1cRYTD5ycY3YxJFJ5lnkehL-gORgdz8rw,NA1_5489732754,420,1770861806335,100,False
AwySH_b7ehZAA9T1bEe4TEV-r5M1lrcpsU1ezA7MwZwhQOjr8D7TsHPXvE4SH92Y4NL8wRLByKBeQQ,NA1_5489732754,420,1770861806335,200,True
HEV39rpMCIwsGxcSwccMZfr8woUYL_0Ss3IrO6sHKNHfBO2io3DIlLtzn87GR522BscbiY-yInWSYg,NA1_5489732754,420,1770861806335,200,True
SfSNjogOnXhjgH7SPqbgciQlrJlkkioRw0YrFCdAd_mf0WUdZi3XApNm3PTHYhhGBMDJCCxLj7W1Ig,NA1_5489732754,420,1770861806335,200,True
cytCn9A-t3oBeXCu7gWqEy9Ql7-LOWQsvAP95NtgoeQYgvqOwuryT5TezjlPriGB6G3rVn61nlyDiw,NA1_5489732754,420,1770861806335,200,True
iVdJO3ELQeFfei4kctDUVG3tIzKLoIploUBJUVmYT5NQhvUFm924giyrw1nj397XbYJ-yTzzBk49Qw,NA1_5489732754,420,1770861806335,200,True
4laNbB7XBt7sA4yU5Lezpbrzw7fvt0OH2eDgeAi-DLLbXn6R0g65nXoRVJTRMsIjdbMYwG6AXohh4g,NA1_5489971663,420,1770875612214,100,False
IZvNMZlhPZ35BrlviyWqkVwXtGvqIs8YhPIHTCvL-rebYqE7Bp6dMZ8ZfFbClFz8N5v6S5NPcToFuw,NA1_5489971663,420,1770875612214,100,False
